央视频道,#genre#
BIG3 休斯顿铁钻VS底特律脉冲 季孟年 04:55,http://117.15.157.81:1234/966288983
BIG3 休斯顿铁钻VS底特律脉冲 季孟年 04:55,http://113.232.12.186:1234/966288983
BIG3 休斯顿铁钻VS底特律脉冲 英文原声 04:55,http://111.61.214.160:7788/966288991
BIG3 休斯顿铁钻VS底特律脉冲 英文原声 04:55,http://120.4.126.153:1234/966288991
BIG3 休斯顿铁钻VS底特律脉冲 英文原声 04:55,http://117.15.157.81:1234/966288991
BIG3 休斯顿铁钻VS底特律脉冲 英文原声 04:55,http://113.232.12.186:1234/966288991
BIG3 芝加哥三雄VS洛杉矶狂潮 智能字幕 02:55,http://111.61.214.160:7788/966290267
BIG3 芝加哥三雄VS洛杉矶狂潮 智能字幕 02:55,http://120.4.126.153:1234/966290267
BIG3 芝加哥三雄VS洛杉矶狂潮 智能字幕 02:55,http://117.15.157.81:1234/966290267
BIG3 芝加哥三雄VS洛杉矶狂潮 英文原声 02:55,http://111.61.214.160:7788/966288963
BIG3 芝加哥三雄VS洛杉矶狂潮 英文原声 02:55,http://120.4.126.153:1234/966288963
BIG3 芝加哥三雄VS洛杉矶狂潮 英文原声 02:55,http://117.15.157.81:1234/966288963
BIG3 芝加哥三雄VS洛杉矶狂潮 英文原声 02:55,http://113.232.12.186:1234/966288963
BIG3 芝加哥三雄VS洛杉矶狂潮 邵化谦 02:55,http://111.61.214.160:7788/966288954
BIG3 芝加哥三雄VS洛杉矶狂潮 邵化谦 02:55,http://120.4.126.153:1234/966288954
BIG3 芝加哥三雄VS洛杉矶狂潮 邵化谦 02:55,http://117.15.157.81:1234/966288954
BIG3 芝加哥三雄VS洛杉矶狂潮 邵化谦 02:55,http://113.232.12.186:1234/966288954
BIG3 迈阿密305VS达拉斯动力 全场回放（邵化谦） 01:55,http://113.232.12.186:1234/966296440
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://111.61.214.160:7788/966288952
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://120.4.126.153:1234/966288952
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://117.15.157.81:1234/966288952
BIG3 迈阿密305VS达拉斯动力 邵化谦 01:55,http://111.61.214.160:7788/966288944
BIG3 迈阿密305VS达拉斯动力 邵化谦 01:55,http://120.4.126.153:1234/966288944
BIG3 迈阿密305VS达拉斯动力 邵化谦 01:55,http://117.15.157.81:1234/966288944
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV文艺,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV文艺,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV新闻,http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV新闻,http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV生活,http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV科教,http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV科教,http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV财经,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV财经,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】冯彦哲/黄东萍2-1邓俊文/谢影雪（鸿昆） 10:00,http://111.61.214.160:7788/966285677
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】冯彦哲/黄东萍2-1邓俊文/谢影雪（鸿昆） 10:00,http://120.4.126.153:1234/966285677
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】冯彦哲/黄东萍2-1邓俊文/谢影雪（鸿昆） 10:00,http://117.15.157.81:1234/966285677
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】冯彦哲/黄东萍2-1邓俊文/谢影雪（鸿昆） 10:00,http://113.232.12.186:1234/966285677
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】小波波夫2-0渡边航贵（鸿昆） 10:00,http://111.61.214.160:7788/966287391
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】小波波夫2-0渡边航贵（鸿昆） 10:00,http://120.4.126.153:1234/966287391
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】小波波夫2-0渡边航贵（鸿昆） 10:00,http://117.15.157.81:1234/966287391
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】小波波夫2-0渡边航贵（鸿昆） 10:00,http://113.232.12.186:1234/966287391
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】辛杜2-0山口茜（鸿昆） 10:00,http://111.61.214.160:7788/966286947
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】辛杜2-0山口茜（鸿昆） 10:00,http://120.4.126.153:1234/966286947
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】辛杜2-0山口茜（鸿昆） 10:00,http://117.15.157.81:1234/966286947
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】辛杜2-0山口茜（鸿昆） 10:00,http://113.232.12.186:1234/966286947
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金元浩/徐承宰0-2阿尔菲安/菲克里（余博洋） 10:00,http://111.61.214.160:7788/966289682
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金元浩/徐承宰0-2阿尔菲安/菲克里（余博洋） 10:00,http://120.4.126.153:1234/966289682
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金元浩/徐承宰0-2阿尔菲安/菲克里（余博洋） 10:00,http://117.15.157.81:1234/966289682
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金元浩/徐承宰0-2阿尔菲安/菲克里（余博洋） 10:00,http://113.232.12.186:1234/966289682
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金慧贞/孔熙容2-1贾一凡/张殊贤（余博洋） 10:00,http://111.61.214.160:7788/966289123
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金慧贞/孔熙容2-1贾一凡/张殊贤（余博洋） 10:00,http://120.4.126.153:1234/966289123
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金慧贞/孔熙容2-1贾一凡/张殊贤（余博洋） 10:00,http://117.15.157.81:1234/966289123
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 【回放】金慧贞/孔熙容2-1贾一凡/张殊贤（余博洋） 10:00,http://113.232.12.186:1234/966289123
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 2026BWF日本羽毛球公开赛Day5一号场地全场回放（英文原声）（三） 14:20,http://117.15.157.81:1234/966275316
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 2026BWF日本羽毛球公开赛Day5一号场地全场回放（赛场原声）（三） 14:20,http://117.15.157.81:1234/966275234
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 2026BWF日本羽毛球公开赛男双半决赛回放：保木卓朗/小林优吾1-2阿尔菲安/菲克里（杨妮娜） 14:20,http://117.15.157.81:1234/966269545
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（英文原声）（一） 14:20,http://117.15.157.81:1234/966264538
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（英文原声）（二） 14:20,http://117.15.157.81:1234/966267283
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（赛场原声）（一） 14:20,http://117.15.157.81:1234/966267463
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【全场回放】一号场地（赛场原声）（二） 14:20,http://117.15.157.81:1234/966267718
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】冯彦哲/黄东萍2-0古贺辉/斋藤夏（鸿昆） 14:20,http://117.15.157.81:1234/966257538
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】小波波夫2-0奈良冈功大（余博洋） 14:20,http://117.15.157.81:1234/966263993
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】小波波夫2-0奈良冈功大（余昌瑞） 14:20,http://117.15.157.81:1234/966263995
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】山口茜2-1瓦尔达尼（张婕） 14:20,http://117.15.157.81:1234/966260491
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】渡边航贵2-1田中涌士（轩子博） 14:20,http://117.15.157.81:1234/966262272
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】福岛由纪/松本麻佑1-2贾一凡/张殊贤（鸿昆） 14:20,http://117.15.157.81:1234/966263493
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】辛杜2-0陈雨菲（退赛）（鸿昆） 14:20,http://117.15.157.81:1234/966258472
BWF 陈雨菲因伤退赛 凤凰首进日公决赛 【回放】金元浩/徐承宰2-1吴世飞/伊祖丁（余博洋） 14:20,http://117.15.157.81:1234/966265129
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://123.154.44.162:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://123.154.44.162:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://123.154.44.162:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://123.154.44.162:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://123.154.44.162:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://123.154.44.162:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://123.154.44.162:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV17-农村农业,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://111.61.214.160:7788/673168256
CCTV17农业农村,http://120.4.126.153:1234/673168256
CCTV17农业农村,http://117.15.157.81:1234/673168256
CCTV17农业农村,http://113.232.12.186:1234/673168256
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://123.154.44.162:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://123.154.44.162:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.61.214.160:7788/641886773
CCTV5+体育赛事,http://120.4.126.153:1234/641886773
CCTV5+体育赛事,http://117.15.157.81:1234/641886773
CCTV5+体育赛事,http://113.232.12.186:1234/641886773
CCTV5-体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://123.154.44.162:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://123.154.44.162:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://123.154.44.162:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://123.154.44.162:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CGTN外语纪录,http://111.61.214.160:7788/609006487
CGTN外语纪录,http://120.4.126.153:1234/609006487
CGTN外语纪录,http://117.15.157.81:1234/609006487
CGTN外语纪录,http://113.232.12.186:1234/609006487
CGTN西班牙语,http://111.61.214.160:7788/609006450
CGTN西班牙语,http://120.4.126.153:1234/609006450
CGTN西班牙语,http://117.15.157.81:1234/609006450
CGTN西班牙语,http://113.232.12.186:1234/609006450
CGTN阿拉伯语,http://111.61.214.160:7788/609154345
CGTN阿拉伯语,http://120.4.126.153:1234/609154345
CGTN阿拉伯语,http://117.15.157.81:1234/609154345
CGTN阿拉伯语,http://113.232.12.186:1234/609154345
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（官方解说） 19:00,http://117.15.157.81:1234/966276584
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（英文解说） 19:00,http://117.15.157.81:1234/966279944
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 副赛全场回放（官方解说） 19:00,http://117.15.157.81:1234/966272697
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 副赛全场回放（英文解说） 19:00,http://117.15.157.81:1234/966275474
NBA 太阳VS马刺 全场回放（王晓晨） 10:25,http://111.61.214.160:7788/966286390
NBA 太阳VS马刺 全场回放（王晓晨） 10:25,http://120.4.126.153:1234/966286390
NBA 太阳VS马刺 全场回放（王晓晨） 10:25,http://117.15.157.81:1234/966286390
NBA 太阳VS马刺 全场回放（王晓晨） 10:25,http://113.232.12.186:1234/966286390
NBA 太阳VS马刺 全场回放（英文原声） 10:25,http://111.61.214.160:7788/966287149
NBA 太阳VS马刺 全场回放（英文原声） 10:25,http://120.4.126.153:1234/966287149
NBA 太阳VS马刺 全场回放（英文原声） 10:25,http://117.15.157.81:1234/966287149
NBA 太阳VS马刺 全场回放（英文原声） 10:25,http://113.232.12.186:1234/966287149
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://111.61.214.160:7788/966281976
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://120.4.126.153:1234/966281976
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://117.15.157.81:1234/966281976
NBA 奇才VS老鹰 全场回放（孙博） 06:55,http://113.232.12.186:1234/966281976
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://111.61.214.160:7788/966283938
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://120.4.126.153:1234/966283938
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://117.15.157.81:1234/966283938
NBA 奇才VS老鹰 全场回放（英文原声） 06:55,http://113.232.12.186:1234/966283938
NBA 尼克斯VS独行侠 全场回放（王凯） 08:25,http://117.15.157.81:1234/966258208
NBA 尼克斯VS独行侠 全场回放（英文原声） 08:25,http://117.15.157.81:1234/966259022
NBA 快船VS森林狼 全场回放（徐秦威） 10:55,http://117.15.157.81:1234/966260391
NBA 快船VS森林狼 全场回放（英文原声） 10:55,http://117.15.157.81:1234/966260935
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://111.61.214.160:7788/966285033
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://120.4.126.153:1234/966285033
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://117.15.157.81:1234/966285033
NBA 湖人VS勇士 全场回放（王冠证） 08:25,http://113.232.12.186:1234/966285033
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://111.61.214.160:7788/966285729
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://120.4.126.153:1234/966285729
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://117.15.157.81:1234/966285729
NBA 湖人VS勇士 全场回放（英文原声） 08:25,http://113.232.12.186:1234/966285729
NBA 灰熊VS勇士 体育远程制播38 08:55,http://120.4.126.153:1234/966262099
NBA 灰熊VS勇士 体育远程制播38 08:55,http://117.15.157.81:1234/966262099
NBA 灰熊VS勇士 智能字幕 08:55,http://111.61.214.160:7788/966263566
NBA 灰熊VS勇士 智能字幕 08:55,http://120.4.126.153:1234/966263566
NBA 灰熊VS勇士 智能字幕 08:55,http://117.15.157.81:1234/966263566
NBA 灰熊VS勇士 智能字幕 08:55,http://113.232.12.186:1234/966263566
NBA 灰熊VS勇士 王凯 08:55,http://111.61.214.160:7788/966262099
NBA 灰熊VS勇士 王凯 08:55,http://113.232.12.186:1234/966262099
NBA 灰熊VS勇士 英文原声 08:55,http://111.61.214.160:7788/966262109
NBA 灰熊VS勇士 英文原声 08:55,http://120.4.126.153:1234/966262109
NBA 灰熊VS勇士 英文原声 08:55,http://117.15.157.81:1234/966262109
NBA 灰熊VS勇士 英文原声 08:55,http://113.232.12.186:1234/966262109
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://111.61.214.160:7788/966281735
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://120.4.126.153:1234/966281735
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://117.15.157.81:1234/966281735
NBA 灰熊VS火箭 全场回放（周鹏） 06:25,http://113.232.12.186:1234/966281735
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://111.61.214.160:7788/966283000
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://120.4.126.153:1234/966283000
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://117.15.157.81:1234/966283000
NBA 灰熊VS火箭 全场回放（英文原声） 06:25,http://113.232.12.186:1234/966283000
NBA 热火VS活塞 全场回放（刘沛元） 08:55,http://117.15.157.81:1234/966258399
NBA 热火VS活塞 全场回放（英文原声） 08:55,http://117.15.157.81:1234/966259157
NBA 爵士VS开拓者 全场回放（英文原声） 10:25,http://117.15.157.81:1234/966260719
NBA 爵士VS开拓者 全场回放（邢晨） 10:25,http://117.15.157.81:1234/966260188
NBA 猛龙VS掘金 英文原声 06:25,http://111.61.214.160:7788/966262092
NBA 猛龙VS掘金 英文原声 06:25,http://120.4.126.153:1234/966262092
NBA 猛龙VS掘金 英文原声 06:25,http://117.15.157.81:1234/966262092
NBA 猛龙VS掘金 英文原声 06:25,http://113.232.12.186:1234/966262092
NBA 猛龙VS掘金 金哲豪 06:25,http://111.61.214.160:7788/966262087
NBA 猛龙VS掘金 金哲豪 06:25,http://120.4.126.153:1234/966262087
NBA 猛龙VS掘金 金哲豪 06:25,http://117.15.157.81:1234/966262087
NBA 猛龙VS掘金 金哲豪 06:25,http://113.232.12.186:1234/966262087
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://111.61.214.160:7788/966280897
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://120.4.126.153:1234/966280897
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://117.15.157.81:1234/966280897
NBA 雄鹿VS76人 全场回放（徐秦威） 04:55,http://113.232.12.186:1234/966280897
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://111.61.214.160:7788/966283042
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://120.4.126.153:1234/966283042
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://117.15.157.81:1234/966283042
NBA 雄鹿VS76人 全场回放（英文原声） 04:55,http://113.232.12.186:1234/966283042
NBA 雷霆VS篮网 罗森 04:25,http://111.61.214.160:7788/966262072
NBA 雷霆VS篮网 罗森 04:25,http://120.4.126.153:1234/966262072
NBA 雷霆VS篮网 罗森 04:25,http://117.15.157.81:1234/966262072
NBA 雷霆VS篮网 罗森 04:25,http://113.232.12.186:1234/966262072
NBA 雷霆VS篮网 英文原声 04:25,http://111.61.214.160:7788/966262078
NBA 雷霆VS篮网 英文原声 04:25,http://120.4.126.153:1234/966262078
NBA 雷霆VS篮网 英文原声 04:25,http://117.15.157.81:1234/966262078
NBA 雷霆VS篮网 英文原声 04:25,http://113.232.12.186:1234/966262078
NBA 骑士VS公牛 全场回放（周鹏） 06:55,http://117.15.157.81:1234/966257002
NBA 骑士VS公牛 全场回放（英文原声） 06:55,http://117.15.157.81:1234/966257511
NBA 魔术VS凯尔特人 全场回放（英文原声） 04:25,http://111.61.214.160:7788/966280746
NBA 魔术VS凯尔特人 全场回放（英文原声） 04:25,http://120.4.126.153:1234/966280746
NBA 魔术VS凯尔特人 全场回放（英文原声） 04:25,http://117.15.157.81:1234/966280746
NBA 魔术VS凯尔特人 全场回放（英文原声） 04:25,http://113.232.12.186:1234/966280746
NBA 魔术VS凯尔特人 全场回放（蔡凯臣） 04:25,http://111.61.214.160:7788/966279612
NBA 魔术VS凯尔特人 全场回放（蔡凯臣） 04:25,http://120.4.126.153:1234/966279612
NBA 魔术VS凯尔特人 全场回放（蔡凯臣） 04:25,http://117.15.157.81:1234/966279612
NBA 魔术VS凯尔特人 全场回放（蔡凯臣） 04:25,http://113.232.12.186:1234/966279612
NBA 鹈鹕VS步行者 全场回放（姜帆） 08:55,http://111.61.214.160:7788/966285267
NBA 鹈鹕VS步行者 全场回放（姜帆） 08:55,http://120.4.126.153:1234/966285267
NBA 鹈鹕VS步行者 全场回放（姜帆） 08:55,http://117.15.157.81:1234/966285267
NBA 鹈鹕VS步行者 全场回放（姜帆） 08:55,http://113.232.12.186:1234/966285267
NBA 黄蜂VS国王 全场回放（王琰博） 06:25,http://117.15.157.81:1234/966256968
NBA 黄蜂VS国王 全场回放（英文原声） 06:25,http://117.15.157.81:1234/966257236
NBA经典赛事 NBA季后赛精彩重播：雷霆vs湖人 G4 全场回放（杨健、曾令旭、李根、佳依） 18:00,http://111.61.214.160:7788/964739730
NBA经典赛事 NBA季后赛精彩重播：雷霆vs湖人 G4 全场回放（杨健、曾令旭、李根、佳依） 18:00,http://120.4.126.153:1234/964739730
NBA经典赛事 NBA季后赛精彩重播：雷霆vs湖人 G4 全场回放（杨健、曾令旭、李根、佳依） 18:00,http://117.15.157.81:1234/964739730
NBA经典赛事 NBA季后赛精彩重播：雷霆vs湖人 G4 全场回放（杨健、曾令旭、李根、佳依） 18:00,http://113.232.12.186:1234/964739730
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 杨健 闫宇峰 马健 18:00,http://111.61.214.160:7788/966290351
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 杨健 闫宇峰 马健 18:00,http://120.4.126.153:1234/966290351
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 杨健 闫宇峰 马健 18:00,http://117.15.157.81:1234/966290351
NBA经典赛事 NBA精彩重播：勇士 vs 湖人 杨健 闫宇峰 马健 18:00,http://113.232.12.186:1234/966290351
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 【全场回放】（英文原声） 09:00,http://117.15.157.81:1234/966261487
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 【全场回放】（陈瑞阳） 09:00,http://117.15.157.81:1234/966260423
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 莱赛VS拉巴 09:00,http://117.15.157.81:1234/966260235
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://111.61.214.160:7788/966284227
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://120.4.126.153:1234/966284227
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://117.15.157.81:1234/966284227
